learning_rate,epochs,reg_l1,reg_l2,batch_size,threshold,acc,prec,rec,f1,log_loss,overall
0.05,100,0.0,0.001,128,0.3,0.7053658536585365,0.6428571428571429,0.9581749049429658,0.7694656488549618,0.5465400041933073,0.623346316151115
0.05,100,0.0,0.001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5933104163007479,0.5821294532502966
0.05,100,0.0,0.01,32,0.35,0.7141463414634146,0.6580732700135685,0.9220532319391636,0.768012668250198,0.547219487740688,0.6216800467653276
0.05,100,0.0,0.01,128,0.35,0.7082926829268292,0.6535859269282814,0.9182509505703422,0.7636363636363637,0.549570918900113,0.617392011490827
0.05,100,0.0,0.01,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5945640548248577,0.5824770088564857
0.05,100,0.0001,0.0,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5441304090587816,0.6278675135349061
0.05,100,0.0001,0.0,128,0.3,0.7053658536585365,0.6432225063938619,0.9562737642585551,0.7691131498470948,0.5462659801742815,0.6231449262771637
0.05,100,0.0001,0.0,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5932308333443792,0.5821581567344197
0.05,100,0.0001,0.0001,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5441007631033062,0.6286488611900596
0.05,100,0.0001,0.0001,128,0.3,0.7053658536585365,0.6435897435897436,0.9543726235741445,0.7687595712098009,0.5462758035749239,0.622841264911507
0.05,100,0.0001,0.0001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.593244842206243,0.5821531041055349
0.05,100,0.0001,0.001,32,0.35,0.7297560975609756,0.6741258741258741,0.9163498098859315,0.7767929089443997,0.5444057963581334,0.6295864025190394
0.05,100,0.0001,0.001,128,0.3,0.7063414634146341,0.6436781609195402,0.9581749049429658,0.7700534759358288,0.5468052871482226,0.6237081373963536
0.05,100,0.0001,0.001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5933708584459201,0.5821076533545214
0.05,100,0.0001,0.01,32,0.35,0.7121951219512195,0.6567164179104478,0.9201520912547528,0.7664291369754552,0.5472933862780566,0.6204082862331791
0.05,100,0.0001,0.01,128,0.35,0.7102439024390244,0.6549391069012178,0.9201520912547528,0.7652173913043478,0.549700539209928,0.618589007787359
0.05,100,0.0001,0.01,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.594624589289502,0.5824551756634995
0.05,100,0.001,0.0,32,0.35,0.7278048780487805,0.6722454672245467,0.9163498098859315,0.7755430410297667,0.544231091791095,0.628668182586408
0.05,100,0.001,0.0,128,0.3,0.7024390243902439,0.640764331210191,0.9562737642585551,0.7673531655225019,0.5467901900377657,0.621585202026429
0.05,100,0.001,0.0,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5937784640985939,0.582760350817723
0.05,100,0.001,0.0001,32,0.35,0.7307317073170732,0.6745810055865922,0.9182509505703422,0.7777777777777778,0.5442020405331115,0.6304286479651815
0.05,100,0.001,0.0001,128,0.3,0.7024390243902439,0.640764331210191,0.9562737642585551,0.7673531655225019,0.5466606325051682,0.621631930028876
0.05,100,0.001,0.0001,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5937924834721294,0.582755294397554
0.05,100,0.001,0.001,32,0.35,0.7307317073170732,0.6740947075208914,0.9201520912547528,0.7781350482315113,0.5444749916028961,0.6306074307794405
0.05,100,0.001,0.001,128,0.3,0.7034146341463414,0.6412213740458015,0.9581749049429658,0.7682926829268293,0.5469650442834908,0.6222799371724126
0.05,100,0.001,0.001,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5939185920534661,0.5827098103413271
0.05,100,0.001,0.01,32,0.35,0.713170731707317,0.6567567567567567,0.9239543726235742,0.7677725118483413,0.5477749829975872,0.6212951820896566
0.05,100,0.001,0.01,128,0.35,0.7121951219512195,0.6550335570469799,0.9277566539923955,0.7678992918961448,0.550084476822511,0.6205732640795153
0.05,100,0.001,0.01,1026,0.44999999999999996,0.697560975609756,0.6626506024096386,0.8365019011406845,0.7394957983193278,0.5951730281574172,0.5828502075259324
0.05,100,0.01,0.0,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.5476944191511717,0.6249570419102
0.05,100,0.01,0.0,128,0.35,0.7112195121951219,0.6545698924731183,0.9258555133079848,0.7669291338582677,0.5508206928021241,0.6195409453034947
0.05,100,0.01,0.0,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5996295430982062,0.5878136360507993
0.05,100,0.01,0.0001,32,0.35,0.72,0.6625850340136055,0.9258555133079848,0.7724028548770817,0.5477147606312859,0.6249497052720787
0.05,100,0.01,0.0001,128,0.35,0.7102439024390244,0.6541049798115747,0.9239543726235742,0.7659574468085106,0.5511080184439038,0.6186698976230416
0.05,100,0.01,0.0001,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.5996435249544808,0.5878085931621218
0.05,100,0.01,0.001,32,0.35,0.7190243902439024,0.6616847826086957,0.9258555133079848,0.7717908082408875,0.5481796530091643,0.6243026273866056
0.05,100,0.01,0.001,128,0.35,0.7112195121951219,0.6541554959785523,0.9277566539923955,0.7672955974842768,0.5514924390492876,0.6195925717688657
0.05,100,0.01,0.001,1026,0.44999999999999996,0.7063414634146341,0.6681614349775785,0.8498098859315589,0.7481171548117155,0.599769276167477,0.587763237999278
0.05,100,0.01,0.01,32,0.35,0.7121951219512195,0.6533864541832669,0.935361216730038,0.7693510555121188,0.5529504469003675,0.6207137886167475
0.05,100,0.01,0.01,128,0.35,0.7102439024390244,0.6512549537648613,0.9372623574144486,0.7685113016367888,0.5553544381575728,0.6192029816737887
0.05,100,0.01,0.01,1026,0.44999999999999996,0.7034146341463414,0.6646884272997032,0.8517110266159695,0.7466666666666667,0.6010182416190792,0.5861016920740414
0.05,200,0.0,0.0,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5442470750365521,0.6285960903149305
0.05,200,0.0,0.0,128,0.35,0.7278048780487805,0.6722454672245467,0.9163498098859315,0.7755430410297667,0.5443471839301915,0.6286263111980678
0.05,200,0.0,0.0,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5674268932367429,0.5982589182440595
0.05,200,0.0,0.0001,32,0.35,0.7297560975609756,0.6746143057503506,0.9144486692015209,0.7764326069410815,0.544184344897143,0.6293887139715856
0.05,200,0.0,0.0001,128,0.35,0.7248780487804878,0.6708683473389355,0.9106463878326996,0.7725806451612903,0.5442971332106668,0.6263338025368107
0.05,200,0.0,0.0001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5674502382094806,0.5982504983249599
0.05,200,0.0,0.001,32,0.35,0.7278048780487805,0.6717663421418637,0.9182509505703422,0.7759036144578313,0.5442302297228339,0.6289479829549505
0.05,200,0.0,0.001,128,0.35,0.7229268292682927,0.6680555555555555,0.9144486692015209,0.7720706260032103,0.5446427468455008,0.6257967448998489
0.05,200,0.0,0.001,1026,0.35,0.6702439024390244,0.6163366336633663,0.9467680608365019,0.7466266866566716,0.5676604632963491,0.5977355590615765
0.05,200,0.0,0.01,32,0.3,0.7004878048780487,0.6387832699619772,0.9581749049429658,0.7665399239543726,0.5471712149729356,0.6208407418644799
0.05,200,0.0,0.01,128,0.35,0.7121951219512195,0.6571428571428571,0.9182509505703422,0.7660586835844568,0.5474698689212606,0.6200521369707115
0.05,200,0.0,0.01,1026,0.39999999999999997,0.6956097560975609,0.6524216524216524,0.870722433460076,0.745928338762215,0.5697720595904893,0.5964144124064573
0.05,200,0.0001,0.0,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5442306688556103,0.6286020075939016
0.05,200,0.0001,0.0,128,0.35,0.7258536585365853,0.6708507670850767,0.9144486692015209,0.7739340305711987,0.5443114056583551,0.6273801688098785
0.05,200,0.0001,0.0,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5674815043723019,0.5982392214404474
0.05,200,0.0001,0.0001,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5441106329789364,0.6278746462479863
0.05,200,0.0001,0.0001,128,0.35,0.7248780487804878,0.6703910614525139,0.9125475285171103,0.7729468599033816,0.5442993042486876,0.6266142871112642
0.05,200,0.0001,0.0001,1026,0.35,0.671219512195122,0.6171003717472119,0.9467680608365019,0.7471867966991748,0.5675048728555377,0.5982307930417281
0.05,200,0.0001,0.001,32,0.35,0.728780487804878,0.6736694677871149,0.9144486692015209,0.7758064516129032,0.5443515215008202,0.6288365698692098
0.05,200,0.0001,0.001,128,0.35,0.7219512195121951,0.6675938803894298,0.9125475285171103,0.7710843373493976,0.5445729709169362,0.6250514914836227
0.05,200,0.0001,0.001,1026,0.35,0.6702439024390244,0.6160493827160494,0.9486692015209125,0.7470059880239521,0.5677153075648569,0.5980383244280455
0.05,200,0.0001,0.01,32,0.3,0.7014634146341463,0.6395939086294417,0.9581749049429658,0.7671232876712328,0.5473672055957586,0.6212243633157006
0.05,200,0.0001,0.01,128,0.35,0.7112195121951219,0.6558265582655827,0.9201520912547528,0.7658227848101266,0.5474451975418034,0.6198776304601198
0.05,200,0.0001,0.01,1026,0.39999999999999997,0.6965853658536585,0.6529160739687055,0.8726235741444867,0.7469487388120423,0.5698288135987182,0.5971794396128454
0.05,200,0.001,0.0,32,0.35,0.728780487804878,0.6736694677871149,0.9144486692015209,0.7758064516129032,0.5442152628456682,0.6288857147907263
0.05,200,0.001,0.0,128,0.35,0.7278048780487805,0.6722454672245467,0.9163498098859315,0.7755430410297667,0.5446220246628664,0.6285271833575518
0.05,200,0.001,0.0,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.567980083746054,0.5999017517050567
0.05,200,0.001,0.0001,32,0.35,0.7297560975609756,0.6741258741258741,0.9163498098859315,0.7767929089443997,0.5441510026805612,0.6296782999128102
0.05,200,0.001,0.0001,128,0.35,0.7278048780487805,0.6717663421418637,0.9182509505703422,0.7759036144578313,0.5446011879179277,0.6288141880678407
0.05,200,0.001,0.0001,1026,0.35,0.6731707317073171,0.6177558569667078,0.9524714828897338,0.74943904263276,0.5680036587920034,0.5998932488045866
0.05,200,0.001,0.001,32,0.35,0.7297560975609756,0.6736401673640168,0.9182509505703422,0.7771520514883347,0.5444740657360887,0.629839594932058
0.05,200,0.001,0.001,128,0.35,0.7239024390243902,0.6680497925311203,0.9182509505703422,0.7734187349879904,0.5447279458280073,0.6268185741725071
0.05,200,0.001,0.001,1026,0.35,0.6721951219512196,0.6169950738916257,0.9524714828897338,0.7488789237668162,0.5682159350326104,0.5993781585397642
0.05,200,0.001,0.01,32,0.35,0.7121951219512195,0.6558704453441295,0.9239543726235742,0.7671665351223362,0.5477137724368225,0.6208421612053314
0.05,200,0.001,0.01,128,0.35,0.7112195121951219,0.6554054054054054,0.9220532319391636,0.7661927330173776,0.5479117915809832,0.6200027698159503
0.05,200,0.001,0.01,1026,0.39999999999999997,0.6965853658536585,0.6529160739687055,0.8726235741444867,0.7469487388120423,0.5703461985879628,0.596992832423292
0.05,200,0.01,0.0,32,0.35,0.7190243902439024,0.662125340599455,0.9239543726235742,0.7714285714285715,0.5476063594886663,0.6242217806087659
0.05,200,0.01,0.0,128,0.35,0.7190243902439024,0.6616847826086957,0.9258555133079848,0.7717908082408875,0.5481339886602232,0.6243190973190462
0.05,200,0.01,0.0,1026,0.39999999999999997,0.697560975609756,0.6504178272980501,0.8878326996197718,0.7508038585209004,0.5736629178555863,0.5986884196912274
0.05,200,0.01,0.0001,32,0.35,0.7190243902439024,0.662125340599455,0.9239543726235742,0.7714285714285715,0.5475909669172795,0.6242273323053674
0.05,200,0.01,0.0001,128,0.35,0.7190243902439024,0.6612466124661247,0.9277566539923955,0.7721518987341772,0.5479845637453827,0.6246608006624226
0.05,200,0.01,0.0001,1026,0.39999999999999997,0.697560975609756,0.6504178272980501,0.8878326996197718,0.7508038585209004,0.5736880664456675,0.5986793492546787
0.05,200,0.01,0.001,32,0.35,0.7219512195121951,0.6635006784260515,0.9296577946768061,0.7743467933491687,0.5480881361678993,0.6263471771459768
0.05,200,0.01,0.001,128,0.35,0.7180487804878048,0.66078697421981,0.9258555133079848,0.7711797307996833,0.5484017477679003,0.623743851133354
0.05,200,0.01,0.001,1026,0.39999999999999997,0.6995121951219512,0.6513888888888889,0.8916349809885932,0.7528089887640449,0.573914350282006,0.6001562546236553
0.05,200,0.01,0.01,32,0.35,0.7141463414634146,0.6547144754316069,0.9372623574144486,0.7709147771696638,0.552727159301049,0.62202871128835
0.05,200,0.01,0.01,128,0.35,0.713170731707317,0.6538461538461539,0.9372623574144486,0.7703125,0.5530678302250482,0.6214352651522715
0.05,200,0.01,0.01,1026,0.39999999999999997,0.6897560975609756,0.6413043478260869,0.8973384030418251,0.7480190174326465,0.5761701215675216,0.5955203547403356
0.1,50,0.0,0.0,32,0.35,0.7317073170731707,0.6755244755244755,0.9182509505703422,0.7784045124899275,0.5442611989083441,0.6308990302205664
0.1,50,0.0,0.0,128,0.3,0.7063414634146341,0.6447876447876448,0.9524714828897338,0.7689946277820414,0.5462072775888003,0.6230254951799886
0.1,50,0.0,0.0,1026,0.44999999999999996,0.6946341463414634,0.6621004566210046,0.8269961977186312,0.73541842772612,0.5930116584962093,0.58063550513929
0.1,50,0.0,0.0001,32,0.35,0.7268292682926829,0.6732394366197183,0.908745247148289,0.7734627831715211,0.544239284130276,0.6270569313650425
0.1,50,0.0,0.0001,128,0.3,0.7024390243902439,0.6411238825031929,0.9543726235741445,0.7669977081741788,0.546295671949335,0.6214614365437391
0.1,50,0.0,0.0001,1026,0.44999999999999996,0.6946341463414634,0.6621004566210046,0.8269961977186312,0.73541842772612,0.5930255972690862,0.5806304777896635
0.1,50,0.0,0.001,32,0.35,0.728780487804878,0.6727019498607242,0.9182509505703422,0.7765273311897106,0.5442510627396504,0.6294298612225951
0.1,50,0.0,0.001,128,0.3,0.704390243902439,0.6420382165605095,0.9581749049429658,0.7688787185354691,0.5464132441948978,0.6229351758537726
0.1,50,0.0,0.001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5931509863816811,0.5821869554386984
0.1,50,0.0,0.01,32,0.35,0.713170731707317,0.6571815718157181,0.9220532319391636,0.7674050632911392,0.5472104959009468,0.6212067075432289
0.1,50,0.0,0.01,128,0.35,0.7112195121951219,0.6554054054054054,0.9220532319391636,0.7661927330173776,0.5494399466610462,0.6194516043770213
0.1,50,0.0,0.01,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5943988050688009,0.5825366101073786
0.1,50,0.0001,0.0,32,0.35,0.728780487804878,0.6741573033707865,0.9125475285171103,0.7754442649434572,0.5442196635765539,0.6286059769092812
0.1,50,0.0001,0.0,128,0.3,0.7063414634146341,0.6444159178433889,0.9543726235741445,0.7693486590038314,0.5467225691622675,0.6231389765498333
0.1,50,0.0001,0.0,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5930716515507924,0.5822155694304716
0.1,50,0.0001,0.0001,32,0.35,0.7278048780487805,0.6736990154711674,0.9106463878326996,0.7744543249797898,0.5444147528250629,0.6277649581995256
0.1,50,0.0001,0.0001,128,0.3,0.7034146341463414,0.6419437340153452,0.9543726235741445,0.7675840978593272,0.5462340859462332,0.6219405581861872
0.1,50,0.0001,0.0001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5930855918616554,0.5822105415261339
0.1,50,0.0001,0.001,32,0.35,0.728780487804878,0.6731843575418994,0.9163498098859315,0.7761674718196457,0.5443256604577973,0.6291243013741443
0.1,50,0.0001,0.001,128,0.3,0.7053658536585365,0.6432225063938619,0.9562737642585551,0.7691131498470948,0.546528185912487,0.6230503555476132
0.1,50,0.0001,0.001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5932109945608192,0.5821653120630845
0.1,50,0.0001,0.01,32,0.35,0.713170731707317,0.657608695652174,0.9201520912547528,0.7670364500792393,0.5474712325348852,0.6208207670426933
0.1,50,0.0001,0.01,128,0.35,0.7092682926829268,0.654054054054054,0.9201520912547528,0.764612954186414,0.5494772640116992,0.6181950759803376
0.1,50,0.0001,0.01,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.5944589244839986,0.5825149266118368
0.1,50,0.001,0.0,32,0.35,0.7278048780487805,0.6732117812061711,0.9125475285171103,0.774818401937046,0.5443141667520541,0.62807998044568
0.1,50,0.001,0.0,128,0.3,0.7063414634146341,0.6436781609195402,0.9581749049429658,0.7700534759358288,0.5466627987076844,0.6237595292379907
0.1,50,0.001,0.0,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5936153370588265,0.5820194763339106
0.1,50,0.001,0.0001,32,0.35,0.7297560975609756,0.6736401673640168,0.9182509505703422,0.7771520514883347,0.5443700656373197,0.6298771050387445
0.1,50,0.001,0.0001,128,0.3,0.6985365853658536,0.6378653113087674,0.9543726235741445,0.7646610814927647,0.5469744641778305,0.6193953772353809
0.1,50,0.001,0.0001,1026,0.44999999999999996,0.6965853658536585,0.6631259484066768,0.8307984790874525,0.7375527426160338,0.5936292898071662,0.5820144439437014
0.1,50,0.001,0.001,32,0.35,0.7307317073170732,0.6740947075208914,0.9201520912547528,0.7781350482315113,0.5443879564894641,0.6306388220610734
0.1,50,0.001,0.001,128,0.3,0.7024390243902439,0.6404066073697586,0.9581749049429658,0.7677075399847677,0.5468108729623947,0.6218799621883722
0.1,50,0.001,0.001,1026,0.44999999999999996,0.697560975609756,0.6636363636363637,0.8326996197718631,0.7386172006745363,0.593754802173799,0.5827688850531129
0.1,50,0.001,0.01,32,0.35,0.7102439024390244,0.6549391069012178,0.9201520912547528,0.7652173913043478,0.5479423414495654,0.6192231435848032
